"","id","RestPct","MovingPct","FeedingPct","OtherPct","AvgNumNN","AvgDistNN","RivDist","AnthDist","nObs"
"1207","OHB7784",100,0,0,0,0.333333333333333,NA,99.21204354,99.20444529,15
"1208","OHB7785",60,33.3333333333333,6.66666666666667,0,0.0714285714285714,12.5571428571429,111.6823629,111.6848428,15
"1209","OHB7786",26.6666666666667,33.3333333333333,40,0,0.153846153846154,10.8,105.074926,105.0690822,15
"1210","OHB7787",100,0,0,0,0.733333333333333,4.03333333333333,93.57836694,93.59573198,15
"1211","OHB7788",100,0,0,0,1,5,94.2631084,94.30471432,15
"1212","OHB7789",100,0,0,0,NA,0.857142857142857,96.56937524,96.59612177,15
"1213","OHB7790",NA,NA,NA,6.66666666666667,1,3,87.42242216,87.41485787,15
"1214","OHB7791",100,0,0,0,2,3.8,83.6563111,83.65341076,15
"1215","OHB7792",100,0,0,0,1.13333333333333,4.67857142857143,80.01858647,80.05505429,15
"1216","OHB7793",100,0,0,0,0,NA,93.03254595,92.99050398,14
"1217","OHB7794",53.3333333333333,13.3333333333333,33.3333333333333,0,2.75,2.14285714285714,57.06933877,57.07848851,15
"1218","OHB7795",46.6666666666667,13.3333333333333,40,0,1,2,76.45036766,76.46693364,15
"1219","OHB7796",NA,NA,NA,26.6666666666667,1.5,2,102.1791783,102.154814,15
"1220","OHB7797",93.3333333333333,0,0,6.66666666666667,0.25,4.8,93.23394104,93.22334011,15
"1221","OHB7798",NA,NA,NA,6.66666666666667,1,1.75,85.20339943,85.22414204,15
"1222","OHB7799",73.3333333333333,6.66666666666667,20,0,0.846153846153846,10.2909090909091,104.557164,104.5742534,15
"1223","OHB7800",100,0,0,0,2.71428571428571,5.22142857142857,103.6199067,103.6482382,15
"1224","OHB7801",100,0,0,0,3,0.366666666666667,104.0703228,104.0708035,15
"1225","OHB7802",100,0,0,0,3,1.36666666666667,99.66529422,99.67381003,15
"1226","OHB7803",100,0,0,0,1.8,3.43333333333333,97.72797229,97.73278306,15
"1227","OHB7804",100,0,0,0,2.66666666666667,0.9,101.4711132,101.4482741,15
"1228","OHB7805",100,0,0,0,2,2.46666666666667,100.3674502,100.3722478,15
"1229","OHB7806",NA,NA,NA,26.6666666666667,1.71428571428571,3.21428571428571,577.9865577,333.8008344,15
"1230","OHB7807",NA,NA,NA,33.3333333333333,0.888888888888889,4.5,573.5626173,328.9517766,15
"1231","OHB7808",100,0,0,0,2.6,4.06666666666667,579.8502781,335.4173101,15
"1232","OHB7809",NA,NA,NA,6.66666666666667,4,0.892857142857143,579.8190831,335.5066749,15
"1233","OHB7810",100,0,0,0,3.92857142857143,0.0333333333333333,579.1718771,334.9570225,15
"1234","OHB7811",100,0,0,0,3.46153846153846,2.92307692307692,580.1986866,336.0503945,15
"1235","OHB7812",100,0,0,0,3.86666666666667,0.733333333333333,565.6182153,321.1103179,15
"1236","OHB7813",100,0,0,0,4.21428571428571,0.6,566.7246162,322.353548,15
"1237","OHB7814",93.3333333333333,6.66666666666667,0,0,3.23076923076923,1.75,583.4491511,338.5793561,15
"1238","OHB7815",NA,NA,NA,40,4,3,557.5455953,316.6070706,15
"1239","OHB7816",NA,NA,NA,6.66666666666667,0.571428571428571,5,103.172009,103.1641512,15
"1240","OHB7817",NA,NA,NA,40,1,1.91666666666667,100.0476611,100.0397513,15
"1241","OHB7818",100,0,0,0,0.866666666666667,2.08333333333333,99.7462166,99.73878519,15
"1242","OHB7819",100,0,0,0,1.66666666666667,0.9,97.59898134,97.59157767,15
"1243","OHB7820",NA,NA,NA,13.3333333333333,0.571428571428571,3.2,99.47977882,99.47237515,15
"1244","OHB7821",NA,NA,NA,6.66666666666667,0.769230769230769,4.5,91.04186841,90.85651778,15
"1245","OHB7822",100,0,0,0,1.73333333333333,0.166666666666667,16.11386565,16.09999379,15
"1246","OHB7823",66.6666666666667,6.66666666666667,26.6666666666667,0,3.6,1.14285714285714,16.11386565,16.09999379,15
"1247","OHB7824",73.3333333333333,13.3333333333333,13.3333333333333,0,4.57142857142857,1.16666666666667,16.11386565,16.09999379,15
"1248","OHB7825",NA,NA,NA,20,0.272727272727273,3,133.9171558,133.8400093,15
"1249","OHB7826",NA,NA,NA,26.6666666666667,3,3.625,16.11386565,16.09999379,15
"1250","OHB7827",86.6666666666667,13.3333333333333,0,0,5.23076923076923,0.75,102.6203153,102.6132523,15
"1251","OHB7828",93.3333333333333,0,0,6.66666666666667,4.33333333333333,0.633333333333333,102.6203153,102.6132523,15
"1252","OHB7829",100,0,0,0,4.26666666666667,0.433333333333333,102.6203153,102.6132523,15
"1253","OHB7830",100,0,0,0,5,1.33333333333333,102.6203153,102.6132523,15
"1254","OHB7831",100,0,0,0,5,0.566666666666667,102.6203153,102.6132523,15
"1255","OHB7832",100,0,0,0,5,0.733333333333333,102.6203153,102.6132523,15
"1256","OHB7833",73.3333333333333,0,26.6666666666667,0,2.76923076923077,3.28571428571429,54.12117073,38.66137379,15
"1257","OHB7834",100,0,0,0,2.86666666666667,3,54.12117073,38.66137379,15
"1258","OHB7835",100,0,0,0,3.4,2.85714285714286,122.5616741,122.5611062,15
"1259","OHB7836",100,0,0,0,NA,5,122.5616741,122.5611062,15
